豆粉琼脂    http://www.foodmate.net/jianyan/weishengwu/media/029.php
血消化汤    http://www.foodmate.net/jianyan/weishengwu/media/028.php
牛肉(或牛心)消化汤    http://www.foodmate.net/jianyan/weishengwu/media/027.php
肉浸液琼脂    http://www.foodmate.net/jianyan/weishengwu/media/026.php
肉浸液肉汤    http://www.foodmate.net/jianyan/weishengwu/media/025.php
木糖－明胶培养基    http://www.foodmate.net/jianyan/weishengwu/media/090.php
酪蛋白琼脂    http://www.foodmate.net/jianyan/weishengwu/media/089.php
甘露醇卵黄多粘菌素琼脂    http://www.foodmate.net/jianyan/weishengwu/media/088.php
3.8%柠檬酸钠溶液    http://www.foodmate.net/jianyan/weishengwu/media/087.php
匹克氏肉汤    http://www.foodmate.net/jianyan/weishengwu/media/086.php
7.5%氯化钠肉汤    http://www.foodmate.net/jianyan/weishengwu/media/085.php
链球菌的检验    http://www.foodmate.net/jianyan/1364/163661.html
亚硒酸盐胱氨酸增菌液(SC)    http://www.foodmate.net/jianyan/weishengwu/media/040.php
四硫磺酸钠煌绿增菌液(换用方法)    http://www.foodmate.net/jianyan/weishengwu/media/039.php
四硫磺酸钠煌绿增菌液(TTB)    http://www.foodmate.net/jianyan/weishengwu/media/038.php
乳酸－苯酚溶液    http://www.foodmate.net/jianyan/weishengwu/media/024.php
明胶磷酸盐缓冲液    http://www.foodmate.net/jianyan/weishengwu/media/023.php
磷酸盐缓冲液    http://www.foodmate.net/jianyan/weishengwu/media/022.php
Baird－Parker氏培养基    http://www.foodmate.net/jianyan/weishengwu/media/084.php
胰酪胨大豆肉汤    http://www.foodmate.net/jianyan/weishengwu/media/083.php
氯化镁孔雀绿肉汤    http://www.foodmate.net/jianyan/weishengwu/media/082.php
改良磷酸盐缓冲液    http://www.foodmate.net/jianyan/weishengwu/media/081.php
氯化镁孔雀绿增菌液(MM)    http://www.foodmate.net/jianyan/weishengwu/media/037.php
缓冲蛋白胨水(BP)    http://www.foodmate.net/jianyan/weishengwu/media/036.php
EC肉汤    http://www.foodmate.net/jianyan/weishengwu/media/035.php
过氧化物酶试验    http://www.foodmate.net/jianyan/weishengwu/media/021.php
过氧化氢酶试验    http://www.foodmate.net/jianyan/weishengwu/media/020.php
甘氨酸培养基    http://www.foodmate.net/jianyan/weishengwu/media/080.php
TTC琼脂    http://www.foodmate.net/jianyan/weishengwu/media/079.php
Skirrow氏培养基    http://www.foodmate.net/jianyan/weishengwu/media/078.php
苯丙氨酸培养基    http://www.foodmate.net/jianyan/weishengwu/media/011.php
营养明胶    http://www.foodmate.net/jianyan/weishengwu/media/010.php
马尿酸钠培养基    http://www.foodmate.net/jianyan/weishengwu/media/009.php
乳糖发酵管    http://www.foodmate.net/jianyan/weishengwu/media/034.php
乳糖胆盐发酵管    http://www.foodmate.net/jianyan/weishengwu/media/033.php
营养肉汤    http://www.foodmate.net/jianyan/weishengwu/media/032.php
细胞色素氧化酶试验    http://www.foodmate.net/jianyan/weishengwu/media/019.php
氧化酶试验    http://www.foodmate.net/jianyan/weishengwu/media/018.php
改良Camp－BAP培养基    http://www.foodmate.net/jianyan/weishengwu/media/077.php
Cary－Blair氏运送培养基    http://www.foodmate.net/jianyan/weishengwu/media/076.php
Hugh－Leifson培养基(O/F试验用)    http://www.foodmate.net/jianyan/weishengwu/media/008.php
葡葡糖铵培养基    http://www.foodmate.net/jianyan/weishengwu/media/007.php
丙二酸钠培养基    http://www.foodmate.net/jianyan/weishengwu/media/006.php
改良Y培养基    http://www.foodmate.net/jianyan/weishengwu/media/072.php
CIN－1培养基    http://www.foodmate.net/jianyan/weishengwu/media/071.php
魏曦(1903.12.25－1989.5.20) 医学微生物学家    http://www.foodmate.net/jianyan/weishengwu/famous/33413.html
硝酸盐培养基    http://www.foodmate.net/jianyan/weishengwu/media/017.php
氰化钾(KCN)培养基    http://www.foodmate.net/jianyan/weishengwu/media/016.php
DNA酶甲基绿琼脂(DTA)    http://www.foodmate.net/jianyan/weishengwu/media/075.php
快速硫化氢(H2S)试验琼脂    http://www.foodmate.net/jianyan/weishengwu/media/074.php
克氏柠檬酸盐培养基    http://www.foodmate.net/jianyan/weishengwu/media/005.php
西蒙氏柠檬酸盐培养基    http://www.foodmate.net/jianyan/weishengwu/media/004.php
缓冲葡萄糖蛋白胨水(MR和VP试验用)    http://www.foodmate.net/jianyan/weishengwu/media/003.php
改良磷酸盐缓冲液(小肠结肠炎耶尔森氏菌专用)    http://www.foodmate.net/jianyan/weishengwu/media/070.php
嗜盐性试验培养基    http://www.foodmate.net/jianyan/weishengwu/media/068.php
高尚荫（Shangmeng Gao 1909-1989）    http://www.foodmate.net/jianyan/weishengwu/famous/33420.html
埃弗里，O.T. Oswald Theodore Avery (1877～1955)    http://www.foodmate.net/jianyan/weishengwu/famous/33444.html
毕晓普(M.Bishop)－美国微生物学家    http://www.foodmate.net/jianyan/weishengwu/famous/33447.html
尿素琼脂    http://www.foodmate.net/jianyan/weishengwu/media/015.php
硫酸亚铁琼脂(硫化氢试验用)    http://www.foodmate.net/jianyan/weishengwu/media/014.php
改良克氏双糖    http://www.foodmate.net/jianyan/weishengwu/media/073.php
ONPG培养基    http://www.foodmate.net/jianyan/weishengwu/media/002.php
糖发酵管    http://www.foodmate.net/jianyan/weishengwu/media/001.php
氯化钠血琼脂    http://www.foodmate.net/jianyan/weishengwu/media/067.php
斯坦利 Stanley, Wendell Meredith    http://www.foodmate.net/jianyan/weishengwu/famous/33449.html
蛋白胨水(靛基质试验用)    http://www.foodmate.net/jianyan/weishengwu/media/013.php
氨基酸脱羧酶试验培养基    http://www.foodmate.net/jianyan/weishengwu/media/012.php
菌落总数    http://www.foodmate.net/jianyan/weishengwu/4-1.php
生物专业英语词汇——词素（词根）部分    http://www.foodmate.net/jianyan/weishengwu/6-2.php
微生物学实验    http://www.foodmate.net/jianyan/weishengwu/test/index.html
FDA认可使用的检测系统和试剂盒    http://www.foodmate.net/jianyan/weishengwu/2-9.php
细菌学诊断新技术    http://www.foodmate.net/jianyan/weishengwu/2-8.php
特沃特－英国微生物学家    http://www.foodmate.net/jianyan/weishengwu/famous/33414.html
微生物名人堂-利斯特(Lister，Joseph)    http://www.foodmate.net/jianyan/weishengwu/famous/33441.html
3.5%氯化钠三糖铁琼脂    http://www.foodmate.net/jianyan/weishengwu/media/066.php
嗜盐菌选择性琼脂    http://www.foodmate.net/jianyan/weishengwu/media/065.php
微生物名人堂-Andre Michel Lwoff    http://www.foodmate.net/jianyan/weishengwu/famous/33459.html
微生物名人堂-Frank Macfarlane Burnet (1899～1985)    http://www.foodmate.net/jianyan/weishengwu/famous/33461.html
医学微生物学常用英语词汇    http://www.foodmate.net/jianyan/weishengwu/6-1.php
微生物的生态    http://www.foodmate.net/jianyan/weishengwu/1-7.php
微生物的代谢    http://www.foodmate.net/jianyan/weishengwu/1-4.php
接种、分离纯化和培养技术    http://www.foodmate.net/jianyan/weishengwu/2-5.php
消毒剂生产质量管理规范（征求意见稿附正式稿）    http://www.foodmate.net/jianyan/weishengwu/xiaodu/3.php
《消毒管理办法》(卫生部第27号令)    http://www.foodmate.net/jianyan/weishengwu/xiaodu/2.php
微生物名人堂-戴森霍尔博士    http://www.foodmate.net/jianyan/weishengwu/famous/33446.html
烟草花叶病毒的发现者－伊凡诺夫斯基（Dmitrii Ivanowski）    http://www.foodmate.net/jianyan/weishengwu/famous/33451.html
氯化钠蔗糖琼脂    http://www.foodmate.net/jianyan/weishengwu/media/064.php
氯化钠结晶紫增菌液    http://www.foodmate.net/jianyan/weishengwu/media/063.php
Joshua Lederberg-细菌遗传重组的发现者    http://www.foodmate.net/jianyan/weishengwu/famous/33464.html
微生物名人堂-John E. Walker    http://www.foodmate.net/jianyan/weishengwu/famous/33468.html
病毒    http://www.foodmate.net/jianyan/weishengwu/1-2-5.php
特定区域或条件下的推荐杀菌    http://www.foodmate.net/jianyan/weishengwu/xiaodu/1-12.php
常用杀菌剂特性    http://www.foodmate.net/jianyan/weishengwu/xiaodu/1-11.php
戊二醛——常用消毒剂    http://www.foodmate.net/jianyan/weishengwu/xiaodu/1-10.php
Elie Metchnikoff (1845-1916) 梅契尼柯夫    http://www.foodmate.net/jianyan/weishengwu/famous/33460.html
Jacques Monod    http://www.foodmate.net/jianyan/weishengwu/famous/33463.html
Francois Jacob    http://www.foodmate.net/jianyan/weishengwu/famous/33466.html
Rustigian氏尿素培养液    http://www.foodmate.net/jianyan/weishengwu/media/062.php
胰蛋白胨水    http://www.foodmate.net/jianyan/weishengwu/media/061.php
微生物名人堂-Max Theiler    http://www.foodmate.net/jianyan/weishengwu/famous/33472.html
微生物名人堂-Paul Ehrlich    http://www.foodmate.net/jianyan/weishengwu/famous/33474.html
微生物的显微直接计数法    http://www.foodmate.net/jianyan/weishengwu/test/10.php
酵母菌    http://www.foodmate.net/jianyan/weishengwu/1-2-4.php
霉菌    http://www.foodmate.net/jianyan/weishengwu/1-2-3.php
臭氧——常用消毒剂    http://www.foodmate.net/jianyan/weishengwu/xiaodu/1-9.php
过氧化氢——常用消毒剂    http://www.foodmate.net/jianyan/weishengwu/xiaodu/1-8.php
酸-季胺杀菌剂——常用消毒剂    http://www.foodmate.net/jianyan/weishengwu/xiaodu/1-7.php
Kary B(anks) Mullis    http://www.foodmate.net/jianyan/weishengwu/famous/33470.html
SELMAN A. WAKSMAN－The Foundation for Microbology    http://www.foodmate.net/jianyan/weishengwu/famous/33473.html
氯化镁孔雀绿羧苄青霉素培养基    http://www.foodmate.net/jianyan/weishengwu/media/060.php
Elek氏培养基(毒素测定用)    http://www.foodmate.net/jianyan/weishengwu/media/059.php
微生物细胞大小测定    http://www.foodmate.net/jianyan/weishengwu/test/09.php
霉菌水浸标本片的制备与观察    http://www.foodmate.net/jianyan/weishengwu/test/08.php
放线菌    http://www.foodmate.net/jianyan/weishengwu/1-2-2.php
细菌    http://www.foodmate.net/jianyan/weishengwu/1-2-1.php
微生物的类群和形态结构    http://www.foodmate.net/jianyan/weishengwu/1-2.php
阴离子酸杀菌剂——常用消毒剂    http://www.foodmate.net/jianyan/weishengwu/xiaodu/1-6.php
酸杀菌剂——常用消毒剂    http://www.foodmate.net/jianyan/weishengwu/xiaodu/1-5.php
Honda氏产毒肉汤    http://www.foodmate.net/jianyan/weishengwu/media/058.php
CAYE培养基    http://www.foodmate.net/jianyan/weishengwu/media/057.php
用玻璃纸琼脂平板透析培养法观察放线菌形态（附插片培养法）    http://www.foodmate.net/jianyan/weishengwu/test/07.php
细菌的鞭毛染色    http://www.foodmate.net/jianyan/weishengwu/test/06.php
什么是微生物    http://www.foodmate.net/jianyan/weishengwu/1-1-1.php
微生物概论    http://www.foodmate.net/jianyan/weishengwu/1-1.php
季胺化合物——常用消毒剂    http://www.foodmate.net/jianyan/weishengwu/xiaodu/1-4.php
溴化物——常用消毒剂    http://www.foodmate.net/jianyan/weishengwu/xiaodu/1-3.php
碘化合物——常用消毒剂    http://www.foodmate.net/jianyan/weishengwu/xiaodu/1-2.php
5%乳糖发酵管    http://www.foodmate.net/jianyan/weishengwu/media/056.php
葡萄糖半固体发酵管    http://www.foodmate.net/jianyan/weishengwu/media/055.php
细菌的芽胞染色    http://www.foodmate.net/jianyan/weishengwu/test/05.php
细菌的荚膜染色    http://www.foodmate.net/jianyan/weishengwu/test/04.php
氯化物——常用消毒剂    http://www.foodmate.net/jianyan/weishengwu/xiaodu/1-1.php
显微技术    http://www.foodmate.net/jianyan/weishengwu/2-1.php
半固体琼脂    http://www.foodmate.net/jianyan/weishengwu/media/054.php
克氏双糖铁琼脂(换用方法)    http://www.foodmate.net/jianyan/weishengwu/media/053.php
克氏双糖铁琼脂(KI)    http://www.foodmate.net/jianyan/weishengwu/media/052.php
相差显微镜    http://www.foodmate.net/jianyan/weishengwu/test/02.php
普通光学显微镜    http://www.foodmate.net/jianyan/weishengwu/test/01.php
革兰氏阴性杆菌编码鉴定数据库    http://micronet.im.ac.cn/database/gnb/gnb.shtml
《细菌名称》(第二版)    http://micronet.im.ac.cn/bactname.shtml
菌种目录数据库    http://micronet.im.ac.cn/database/catalogsc.html
微生物名人堂    http://www.foodmate.net/jianyan/weishengwu/famous/index.html
传染病的克星——青霉素发现记    http://www.foodmate.net/jianyan/weishengwu/6-7.php
微生物方法学和医学微生物学的奠基人—科赫    http://www.foodmate.net/jianyan/weishengwu/6-6.php
微生物学的奠基人——伟大的巴斯德    http://www.foodmate.net/jianyan/weishengwu/6-5.php
微生物学的开山祖—列文虎克    http://www.foodmate.net/jianyan/weishengwu/6-4.php
水质微生物    http://www.foodmate.net/jianyan/weishengwu/4-24.php
平酸菌及其检验    http://www.foodmate.net/jianyan/weishengwu/4-20.php
溶血性链球菌及检验    http://www.foodmate.net/jianyan/weishengwu/4-18.php
假单胞菌属及其检验    http://www.foodmate.net/jianyan/weishengwu/4-17.php
蜡样芽胞杆菌及检验    http://www.foodmate.net/jianyan/weishengwu/4-16.php
耶尔森氏菌及检验    http://www.foodmate.net/jianyan/weishengwu/4-15.php
亚硫酸盐还原菌及检测    http://www.foodmate.net/jianyan/weishengwu/4-14.php
志贺氏菌属及检验    http://www.foodmate.net/jianyan/weishengwu/4-8.php
金黄色葡萄球菌及检验    http://www.foodmate.net/jianyan/weishengwu/4-6.php
出血性大肠菌及检验    http://www.foodmate.net/jianyan/weishengwu/4-5.php
埃希氏大肠菌及检验    http://www.foodmate.net/jianyan/weishengwu/4-4.php
耐热大肠菌群及检验    http://www.foodmate.net/jianyan/weishengwu/4-3.php
大肠菌群及检验    http://www.foodmate.net/jianyan/weishengwu/4-2.php
微生物检测玻璃器皿的清洗要求    http://www.foodmate.net/jianyan/1363/163853.html
细菌奈瑟染色法    http://www.foodmate.net/jianyan/1364/163851.html
细菌抗酸染色法    http://www.foodmate.net/jianyan/1364/163850.html
培养基移种方法    http://www.foodmate.net/jianyan/1363/163846.html
灭菌后小导管内留有气泡的原因分析及其解决办法    http://www.foodmate.net/jianyan/1363/163839.html
配制培养基的原则    http://www.foodmate.net/jianyan/1363/163795.html
病毒的超低温保存法    http://www.foodmate.net/jianyan/1363/163788.html
肠出血性大肠杆菌(EHEC)    http://www.foodmate.net/jianyan/1367/163786.html
菌种的退化现象及原因    http://www.foodmate.net/jianyan/1364/163785.html
病毒的超低温保存方法    http://www.foodmate.net/jianyan/1364/163775.html
革兰氏阳性细菌的转化    http://www.foodmate.net/jianyan/1364/163774.html
几种菌的分离方法    http://www.foodmate.net/jianyan/1364/163773.html
生物类实验废物的处理    http://www.foodmate.net/jianyan/1361/163770.html
实验室安全防护之防止气溶胶的扩散与吸入    http://www.foodmate.net/jianyan/1364/163769.html
生物安全实验室设备的检测验证    http://www.foodmate.net/jianyan/1364/163768.html
洁净室空气灭菌方法的效果比较    http://www.foodmate.net/jianyan/1363/163760.html
细菌鞭毛染色的方法    http://www.foodmate.net/jianyan/1364/163750.html
原代细胞复苏的基本操作方法    http://www.foodmate.net/jianyan/1364/163749.html
酒精灯和本生灯的正确使用    http://www.foodmate.net/jianyan/1363/163748.html
几种微生物实验中常用的稀释剂    http://www.foodmate.net/jianyan/1363/163743.html
大肠菌群、粪大肠菌群、大肠杆菌的从属关系及介绍    http://www.foodmate.net/jianyan/1363/163707.html
血浆凝固酶试验    http://www.foodmate.net/jianyan/1367/163696.html
细菌浓度的简单确定法：麦氏比浊法    http://www.foodmate.net/jianyan/1363/163695.html
丝状真菌观察法    http://www.foodmate.net/jianyan/1803/163694.html
紫外线灭菌相关问题总结    http://www.foodmate.net/jianyan/1363/163693.html
细菌在培养基上的生长特性       http://www.foodmate.net/jianyan/1363/163692.html
金黄色葡萄球菌    http://www.foodmate.net/jianyan/1363/163685.html
单细胞增生李斯特菌     http://www.foodmate.net/jianyan/1363/163684.html
沙门氏菌    http://www.foodmate.net/jianyan/1363/163683.html
娱乐用水的肠球菌的检测方法列举（二）    http://www.foodmate.net/jianyan/1367/163681.html
娱乐用水的肠球菌的检测方法列举（一）    http://www.foodmate.net/jianyan/1367/163680.html
食品微生物快速检测解决方案——高效、无污染的样品前处理    http://www.foodmate.net/jianyan/1364/163679.html
培养基的质量控制    http://www.foodmate.net/jianyan/1364/163677.html
微生物检验样品采集应注意的问题    http://www.foodmate.net/jianyan/1364/163676.html
以盐水替代无菌水作为稀释液用于食品霉菌检测的探讨    http://www.foodmate.net/jianyan/1803/163675.html
染色法观察高温对酵母细胞的影响    http://www.foodmate.net/jianyan/1364/163673.html
Easy Test测试片：准确性更高、适用性更广———微生物快速检测新产品    http://www.foodmate.net/jianyan/1364/163667.html
微生物培养基－原理、制作和现象    http://www.foodmate.net/jianyan/weishengwu/media/index.html
稀释培养测数法（MPN）    http://www.foodmate.net/jianyan/weishengwu/test/12.php
稀释平板测数法    http://www.foodmate.net/jianyan/weishengwu/test/11.php
实验一线操作，微生物检测过程中的问题及解答！    http://www.foodmate.net/jianyan/1363/165119.html
分享|微生物实验室标准化操作规程！    http://www.foodmate.net/jianyan/1363/165110.html
食品中常见的19种微生物污染、热处理和杀菌原理！    http://www.foodmate.net/jianyan/1367/165106.html
微生物实验室消毒处理方法！    http://www.foodmate.net/jianyan/1364/165102.html
怎样找出食品生产过程中的微生物污染源？    http://www.foodmate.net/jianyan/1363/165096.html
做微生物的你，这些微生物培养与分离的方法你都知道吗？    http://www.foodmate.net/jianyan/1363/165091.html
收藏丨实验室常用试剂管理及分类！    http://www.foodmate.net/jianyan/1363/165085.html
LST培养基灭菌失败的原因分析    http://www.foodmate.net/jianyan/1363/165081.html
水分活度对各微生物族群生长情况影响汇总！    http://www.foodmate.net/jianyan/1363/165071.html
怎样判断细菌的运动性？这些你要学会！    http://www.foodmate.net/jianyan/1364/165060.html
接种环灭菌器的结构原理、操作及使用维护！    http://www.foodmate.net/jianyan/1363/165056.html
生物安全柜的使用及维护！    http://www.foodmate.net/jianyan/1363/165050.html
染色的基本原理、方法及注意事项    http://www.foodmate.net/jianyan/1364/165042.html
微生物基础知识总结！    http://www.foodmate.net/jianyan/1363/165032.html
需要的拿走丨光学显微镜的使用及保养方法    http://www.foodmate.net/jianyan/1363/165027.html
接种操作前的灭菌操作，你都做对了么？    http://www.foodmate.net/jianyan/1361/165021.html
革兰氏染色的基本原理及方法    http://www.foodmate.net/jianyan/1363/165017.html
几种常用的微生物染色方法汇总！    http://www.foodmate.net/jianyan/1364/165011.html
超全面丨常做微生物实验，这些注意事项要谨记    http://www.foodmate.net/jianyan/1363/165006.html
注意丨微生物检验时的注意事项    http://www.foodmate.net/jianyan/1363/165001.html
微生物实验室常见20种培养基配方大全！    http://www.foodmate.net/jianyan/1363/164796.html
产品中常见的一些细菌微生物    http://www.foodmate.net/jianyan/1364/164792.html
食品中微生物的检验与国家相关标准的解读！    http://www.foodmate.net/jianyan/1363/164785.html
微生物基本技术操作要求！    http://www.foodmate.net/jianyan/1364/164782.html
微生物检验与食品安全    http://www.foodmate.net/jianyan/1363/164777.html
生物显微镜操作规程    http://www.foodmate.net/jianyan/1363/164776.html
微生物实验室日常工作规范！    http://www.foodmate.net/jianyan/1363/164774.html
食品中检出这些微生物—是什么意思？    http://www.foodmate.net/jianyan/1363/164770.html
微生物检测基础知识汇总（包含接种、分离纯化和培养技术、微生物常规鉴定技术等）！    http://www.foodmate.net/jianyan/1364/164768.html
微生物检测斜面接种相关操作要点汇总！    http://www.foodmate.net/jianyan/1363/164766.html
微生物无菌取样技术！    http://www.foodmate.net/jianyan/1364/164760.html
食品微生物检验规范！    http://www.foodmate.net/jianyan/1363/164759.html
微生物实验室里常用的灭菌方法汇总！    http://www.foodmate.net/jianyan/1363/164753.html
如何有效管理你的微生物实验室？你需要的微生物实验室管理知识汇总！    http://www.foodmate.net/jianyan/1363/164749.html
食品中常见18种微生物污染（附带微生物检验方法标准)！    http://www.foodmate.net/jianyan/1363/164747.html
生物安全柜标准操作规程！    http://www.foodmate.net/jianyan/1363/164742.html
无菌操作、消毒灭菌及培养基制备等微生物实验注意事项汇总！    http://www.foodmate.net/jianyan/1363/164735.html
微生物实验室怎样合理布局？微生物实验室布局小谈！    http://www.foodmate.net/jianyan/1363/164734.html
微生物盲样检测过程分析！    http://www.foodmate.net/jianyan/1363/164732.html
你会描述菌落吗？一篇文章告诉你菌落的描述应该从哪些方面进行！    http://www.foodmate.net/jianyan/1364/164728.html
微生物的显微直接计数法    http://www.foodmate.net/jianyan/1363/164134.html
细菌原生质体融合    http://www.foodmate.net/jianyan/1363/164133.html
细菌鉴定中常用的生理生化反应    http://www.foodmate.net/jianyan/1363/164132.html
冻融对发酵用大肠杆菌甘油保存的影响    http://www.foodmate.net/jianyan/1363/164131.html
检测微生物生长的方法    http://www.foodmate.net/jianyan/1363/164130.html
菌种保存方法    http://www.foodmate.net/jianyan/1363/164129.html
菌种保藏中的细菌鉴定方法    http://www.foodmate.net/jianyan/1363/164128.html
细胞培养室建立的细节问题    http://www.foodmate.net/jianyan/1363/164113.html
细胞培养设施和基本条件    http://www.foodmate.net/jianyan/1363/164107.html
工程菌高密度发酵操作流程    http://www.foodmate.net/jianyan/1363/164076.html
微生态制剂的研制与应用    http://www.foodmate.net/jianyan/1363/164072.html
实验设计的三要素和六原则    http://www.foodmate.net/jianyan/1363/164071.html
实验室器皿的洗涤与消毒    http://www.foodmate.net/jianyan/1363/164070.html
微生物发酵工程中发酵液过滤技术综述    http://www.foodmate.net/jianyan/1363/164074.html
生物修复工程技术    http://www.foodmate.net/jianyan/1363/164069.html
微生物染色液配制及染色法    http://www.foodmate.net/jianyan/1363/164068.html
常用菌种保藏方法    http://www.foodmate.net/jianyan/1363/164067.html
消毒与灭菌的原则和方法    http://www.foodmate.net/jianyan/1363/164066.html
培养基配制的基本过程    http://www.foodmate.net/jianyan/1363/164065.html
微生物生长的几种检测方法    http://www.foodmate.net/jianyan/1363/164064.html
